11:32:50.670 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API******************
11:05:02.787 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
11:05:03.159 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
11:05:03.451 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
11:05:03.780 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
11:05:04.306 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
11:08:16.259 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API******************
11:08:18.915 [main] INFO  api.test.CategoryTreeTest {36} - *****************Called CategoryTree API******************
11:08:18.965 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
11:08:19.390 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
11:08:19.778 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
11:08:20.177 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
11:08:20.770 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
12:26:46.056 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API******************
12:26:48.979 [main] INFO  api.test.CategoryTreeTest {36} - *****************Called CategoryTree API******************
12:26:49.038 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
12:26:49.442 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
12:26:49.693 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
12:26:50.864 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
12:26:51.312 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
14:07:41.784 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API******************
14:07:44.716 [main] INFO  api.test.CategoryTreeTest {36} - *****************Called CategoryTree API******************
14:07:44.738 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
14:07:44.974 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
14:07:45.196 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
14:07:45.386 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
14:07:45.920 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
14:13:48.104 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API******************
14:13:50.645 [main] INFO  api.test.CategoryTreeTest {36} - *****************Called CategoryTree API******************
14:13:50.678 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
14:13:50.932 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
14:13:51.132 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
14:13:51.380 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
14:13:51.820 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
15:40:05.405 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API******************
15:40:08.668 [main] INFO  api.test.CategoryTreeTest {36} - *****************Called CategoryTree API******************
15:40:08.708 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
15:40:09.096 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
15:40:09.418 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
15:40:09.710 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
15:40:10.171 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
20:07:57.857 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
20:30:26.262 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
20:31:31.448 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
20:32:23.856 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
20:34:38.470 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
20:36:43.889 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
20:40:06.252 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
20:40:47.931 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
16:12:45.531 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
16:15:38.592 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
16:16:43.789 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
16:18:31.400 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
16:21:37.617 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
16:24:53.330 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
16:27:38.911 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
17:50:28.294 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
17:53:18.776 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
17:53:21.092 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
17:53:21.604 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
17:53:23.013 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
17:53:23.446 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
17:53:23.806 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
17:53:26.155 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
17:53:26.907 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
18:01:02.491 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
18:02:44.013 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
18:03:36.847 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
18:03:40.068 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
18:03:40.890 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
18:03:41.429 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
18:03:42.092 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
18:03:42.551 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
18:03:43.061 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
18:03:43.530 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
18:03:43.867 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
18:03:45.103 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
18:16:51.268 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API content-type with valid data ******************
18:16:53.979 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API content type ******************
18:30:52.928 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
18:30:55.602 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
18:31:15.075 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
18:31:18.044 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
18:31:19.264 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
18:31:19.775 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
18:31:20.361 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
18:31:20.734 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API content-type with valid data ******************
18:31:21.646 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API content type ******************
18:31:21.658 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
18:31:22.132 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
18:31:22.522 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
18:31:22.883 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
18:31:23.588 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
14:17:41.581 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
14:17:44.257 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
16:16:23.953 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
16:16:27.873 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
16:25:05.306 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
16:25:13.580 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
16:25:17.948 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
16:25:18.911 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
16:25:19.542 [main] INFO  api.test.CategoryTreeTest {36} - ************Calling CategoryTree API with invalid Querry Parameter ***********
16:25:19.897 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API content-type with valid data ******************
16:25:20.578 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API content type ******************
16:25:20.589 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
16:25:20.950 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
16:25:21.428 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with invalid Querry Parameter to verfy the Error Code & Error Message ******************
16:25:21.753 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
16:25:22.392 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
16:25:22.407 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
16:25:23.034 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
21:25:49.157 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:25:52.345 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
21:59:33.822 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
21:59:37.349 [main] INFO  api.test.CompatibleCar {36} - *****************Verified CategoryTree API Response ******************
22:06:29.809 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
22:06:32.524 [main] INFO  api.test.CompatibleCar {36} - *****************Verified CategoryTree API Response ******************
22:14:08.374 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
22:14:12.412 [main] INFO  api.test.CompatibleCar {36} - *****************Verified CategoryTree API Response ******************
22:23:28.595 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
22:24:13.203 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
22:24:57.282 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
22:25:44.081 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
07:45:53.511 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
07:45:57.655 [main] INFO  api.test.CompatibleCar {36} - *****************Verified CategoryTree API Response ******************
07:46:44.652 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
07:46:47.008 [main] INFO  api.test.CompatibleCar {36} - *****************Verified CategoryTree API Response ******************
20:50:20.672 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
20:50:26.103 [main] INFO  api.test.CompatibleCar {36} - *****************Verified CategoryTree API Response ******************
15:04:01.905 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
15:04:46.914 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
15:06:30.185 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
15:10:21.328 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
15:12:00.426 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
15:12:15.860 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
15:16:04.865 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
15:16:17.390 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
15:20:33.954 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
15:21:29.504 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API to validate API headers ******************
21:48:44.996 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling CompatibleCar API with valid data ******************
21:52:28.263 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling CompatibleCar API with valid data ******************
21:54:58.040 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling CompatibleCar API with valid data ******************
21:56:45.460 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
21:59:08.935 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
12:21:47.845 [main] INFO  api.test.CompatibleCar {36} - *****************Calling CompatibleCar API with valid data ******************
12:21:51.388 [main] INFO  api.test.CompatibleCar {36} - *****************Verified CategoryTree API Response ******************
12:22:16.153 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling CompatibleCar API with valid data ******************
12:22:18.579 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Verified CategoryTree API Response ******************
12:33:50.235 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling CompatibleCar API with valid data ******************
12:33:53.250 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Verified CategoryTree API Response ******************
12:37:26.374 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
12:37:29.233 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
12:37:29.234 [main] INFO  api.test.PartCompatibilityTest {36} - 200
12:58:10.086 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
12:58:13.280 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
12:58:13.281 [main] INFO  api.test.PartCompatibilityTest {36} - 400
12:58:33.580 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
12:58:35.799 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
12:58:35.799 [main] INFO  api.test.PartCompatibilityTest {36} - 400
13:00:40.813 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
13:00:43.154 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
13:00:43.155 [main] INFO  api.test.PartCompatibilityTest {36} - 400
13:03:33.249 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
13:03:35.813 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
13:03:35.814 [main] INFO  api.test.PartCompatibilityTest {36} - 400
13:08:23.194 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
13:08:26.400 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
13:08:26.401 [main] INFO  api.test.PartCompatibilityTest {36} - 400
13:08:28.959 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
